--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Round 1,Round 1,,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Advanced,Advanced,Advanced,Advanced
Rk,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
1,1,CLE,Andrew Wiggins,Kansas,12,834,27951,15214,3754,1937,.451,.362,.728,33.5,18.2,4.5,2.3,37.6,.065,-1.2,5.8
2,2,MIL,Jabari Parker,Duke,8,310,8535,4380,1703,610,.494,.326,.743,27.5,14.1,5.5,2.0,13.8,.078,-0.8,2.5
3,3,PHI,Joel Embiid,Kansas,10,490,15608,13544,5280,1808,.500,.339,.830,31.9,27.6,10.8,3.7,69.0,.212,6.7,34.3
4,4,ORL,Aaron Gordon,Arizona,12,756,22081,10339,4683,2035,.485,.335,.698,29.2,13.7,6.2,2.7,50.1,.109,0.4,13.4
5,5,UTA,Danté Exum,,8,320,6005,1991,623,728,.435,.343,.765,18.8,6.2,1.9,2.3,6.6,.053,-2.8,-1.2
6,6,BOS,Marcus Smart,Oklahoma State,12,697,20495,7314,2355,3080,.389,.324,.779,29.4,10.5,3.4,4.4,36.2,.085,-0.5,7.6
7,7,LAL,Julius Randle,Kentucky,12,789,25348,15184,7023,3108,.472,.332,.759,32.1,19.2,8.9,3.9,56.9,.108,1.0,19.4
8,8,SAC,Nik Stauskas,Michigan,6,343,6701,2290,691,515,.389,.354,.812,19.5,6.7,2.0,1.5,3.9,.028,-3.0,-1.7
9,9,CHO,Noah Vonleh,Indiana,8,362,5854,1685,1790,264,.459,.307,.692,16.2,4.7,4.9,0.7,9.4,.077,-2.5,-0.7
10,10,PHI,Elfrid Payton,Louisiana,9,524,13894,5121,2086,3034,.444,.286,.623,26.5,9.8,4.0,5.8,15.1,.052,-1.1,3.1
11,11,DEN,Doug McDermott,Creighton,12,726,14011,6162,1493,686,.468,.410,.806,19.3,8.5,2.1,0.9,21.7,.074,-2.2,-0.7
12,12,ORL,Dario Šarić,,9,498,11120,5118,2632,942,.443,.360,.838,22.3,10.3,5.3,1.9,20.8,.090,-0.8,3.4
13,13,MIN,Zach LaVine,UCLA,12,693,22685,14338,2773,2684,.470,.391,.835,32.7,20.7,4.0,3.9,38.6,.082,0.6,14.6
14,14,PHO,T.J. Warren,NC State,9,385,10365,5497,1515,446,.505,.351,.780,26.9,14.3,3.9,1.2,20.9,.097,-0.4,4.1
15,15,ATL,Adreian Payne,Michigan State,4,107,1403,429,315,66,.406,.254,.680,13.1,4.0,2.9,0.6,-0.6,-.019,-5.9,-1.4
16,16,CHI,Jusuf Nurkić,,12,631,15430,7438,5644,1664,.502,.294,.661,24.5,11.8,8.9,2.6,34.7,.108,0.4,9.5
17,17,BOS,James Young,Kentucky,4,95,812,219,96,28,.367,.277,.563,8.5,2.3,1.0,0.3,0.8,.046,-3.4,-0.3
18,18,PHO,Tyler Ennis,Syracuse,4,186,2336,779,250,359,.419,.317,.768,12.6,4.2,1.3,1.9,1.3,.026,-3.4,-0.8
19,19,CHI,Gary Harris,Michigan State,12,666,17326,6568,1476,1192,.446,.370,.810,26.0,9.9,2.2,1.8,27.5,.076,-1.4,2.6
20,20,TOR,Bruno Caboclo,,7,105,1293,442,268,72,.403,.308,.836,12.3,4.2,2.6,0.7,1.5,.054,-2.7,-0.2
21,21,OKC,Mitch McGary,Michigan,2,52,557,227,183,17,.527,.000,.580,10.7,4.4,3.5,0.3,1.3,.108,-2.6,-0.1
22,22,MEM,Jordan Adams,UCLA,2,32,263,101,30,19,.402,.385,.607,8.2,3.2,0.9,0.6,0.4,.070,1.7,0.2
23,23,UTA,Rodney Hood,Duke,8,448,10977,4656,1160,736,.420,.366,.841,24.5,10.4,2.6,1.6,17.4,.076,-1.2,2.2
24,24,CHO,Shabazz Napier,UConn,6,345,5986,2433,657,849,.397,.345,.815,17.4,7.1,1.9,2.5,8.1,.065,-0.7,2.0
25,25,HOU,Clint Capela,,12,739,18329,8236,7330,726,.613,.125,.546,24.8,11.1,9.9,1.0,72.6,.190,1.6,16.5
26,26,MIA,P.J. Hairston,UNC,2,111,2000,664,266,59,.343,.295,.810,18.0,6.0,2.4,0.5,0.9,.021,-3.9,-1.0
27,27,PHO,Bogdan Bogdanović,,9,526,14750,7344,1738,1667,.436,.381,.845,28.0,14.0,3.3,3.2,25.0,.081,0.1,7.7
28,28,LAC,C.J. Wilcox,Washington,3,66,376,132,31,30,.370,.333,.813,5.7,2.0,0.5,0.5,0.1,.007,-4.3,-0.2
29,29,OKC,Josh Huestis,Stanford,3,76,1068,187,180,23,.346,.312,.240,14.1,2.5,2.4,0.3,0.7,.030,-3.5,-0.4
30,30,SAS,Kyle Anderson,UCLA,12,757,16177,5142,3217,2104,.480,.340,.715,21.4,6.8,4.2,2.8,41.3,.122,1.7,15.1
31,31,MIL,Damien Inglis,,1,20,156,36,31,10,.351,.231,.875,7.8,1.8,1.6,0.5,-0.1,-.024,-5.6,-0.1
32,32,PHI,K.J. McDaniels,Clemson,3,148,2092,782,324,95,.412,.290,.776,14.1,5.3,2.2,0.6,1.3,.030,-2.8,-0.4
33,33,CLE,Joe Harris,Virginia,10,504,12298,5185,1521,790,.479,.436,.771,24.4,10.3,3.0,1.6,23.1,.090,-0.7,4.1
34,34,NYK,Cleanthony Early,Wichita State,2,56,801,241,123,42,.346,.263,.750,14.3,4.3,2.2,0.8,-0.6,-.039,-5.9,-0.8
35,35,UTA,Jarnell Stokes,Tennessee,3,28,151,67,40,7,.581,,.531,5.4,2.4,1.4,0.3,0.6,.202,0.1,0.1
36,36,MIL,Johnny O'Bryant,LSU,4,147,1684,509,352,69,.402,.360,.663,11.5,3.5,2.4,0.5,0.2,.006,-6.2,-1.8
37,37,TOR,DeAndre Daniels,UConn,,,,,,,,,,,,,,,,,
38,38,DET,Spencer Dinwiddie,Colorado,11,621,17219,8078,1851,3153,.414,.333,.796,27.7,13.0,3.0,5.1,36.0,.100,-0.1,8.1
39,39,PHI,Jerami Grant,Syracuse,12,776,21749,10488,3024,1272,.449,.367,.759,28.0,13.5,3.9,1.6,40.7,.090,-0.4,8.7
